"","intid","variable","value"
"15511",155,"V706",0.0888158309278393
"15512",165,"V706",0.0432079471144932
"15513",167,"V706",0.0391564034714245
"15514",168,"V706",0.0391564034714245
"15515",169,"V706",0.0391564034714245
"15516",170,"V706",0.0501817751042877
"15517",171,"V706",0.0406062243547874
"15518",175,"V706",0.0312192194157104
"15519",185,"V706",0.0243349681740387
"15520",188,"V706",0.0243349681740387
"15521",191,"V706",0.020873658234633
"15522",193,"V706",0.0752247568336584
"15523",197,"V706",0.0499693477341986
"15524",198,"V706",0.0499693477341986
"15525",199,"V706",0.0499693477341986
"15526",200,"V706",0.0499693477341986
"15527",207,"V706",0.0476559922038451
"15528",208,"V706",0.0665492248397184
"15529",209,"V706",0.0665492248397184
"15530",236,"V706",0.0623501909094658
"15531",237,"V706",0.0485515671738841
"15532",238,"V706",0.0622055917683587
"15533",155,"V707",0.0666882059502462
"15534",165,"V707",0.0729786830417995
"15535",167,"V707",0.0969910984249866
"15536",168,"V707",0.0969910984249866
"15537",169,"V707",0.0969910984249866
"15538",170,"V707",0.0484199346337259
"15539",171,"V707",0.0582034730265459
"15540",175,"V707",0.0930797460094734
"15541",185,"V707",0.0843823658574874
"15542",188,"V707",0.0843823658574874
"15543",191,"V707",0.0609983658632163
"15544",193,"V707",0.0879898574297329
"15545",197,"V707",0.0769855401677724
"15546",198,"V707",0.0769855401677724
"15547",199,"V707",0.0769855401677724
"15548",200,"V707",0.0769855401677724
"15549",207,"V707",0.078299327559338
"15550",208,"V707",0.0591076822207423
"15551",209,"V707",0.0591076822207423
"15552",236,"V707",0.0894153060727483
"15553",237,"V707",0.0697413942658232
"15554",238,"V707",0.0825228131305367
"15555",155,"V708",0.117558682637831
"15556",165,"V708",0.0678557261643197
"15557",167,"V708",0.0637540731758056
"15558",168,"V708",0.0637540731758056
"15559",169,"V708",0.0637540731758056
"15560",170,"V708",0.0447175564257531
"15561",171,"V708",0.0196610133441883
"15562",175,"V708",0.12704529623487
"15563",185,"V708",0.0624332763516332
"15564",188,"V708",0.0624332763516332
"15565",191,"V708",0.0242982198220397
"15566",193,"V708",0.0582696543585282
"15567",197,"V708",0.130917824076155
"15568",198,"V708",0.130917824076155
"15569",199,"V708",0.130917824076155
"15570",200,"V708",0.130917824076155
"15571",207,"V708",0.0824405882608294
"15572",208,"V708",-0.0198340127582976
"15573",209,"V708",-0.0198340127582976
"15574",236,"V708",0.0874037186975604
"15575",237,"V708",0.100097701197784
"15576",238,"V708",0.0717969576017968
"15577",155,"V709",0.0862166690728303
"15578",165,"V709",0.0806083795840157
"15579",167,"V709",0.0891059106562906
"15580",168,"V709",0.0891059106562906
"15581",169,"V709",0.0891059106562906
"15582",170,"V709",0.0816245654707932
"15583",171,"V709",0.0965597371050052
"15584",175,"V709",0.0500840524826073
"15585",185,"V709",0.0718303364891171
"15586",188,"V709",0.0718303364891171
"15587",191,"V709",0.0769814805862577
"15588",193,"V709",0.0738039049191661
"15589",197,"V709",0.0811686218892809
"15590",198,"V709",0.0811686218892809
"15591",199,"V709",0.0811686218892809
"15592",200,"V709",0.0811686218892809
"15593",207,"V709",0.105704514069691
"15594",208,"V709",0.0684121400995224
"15595",209,"V709",0.0684121400995224
"15596",236,"V709",0.0870845040094186
"15597",237,"V709",0.075398429318543
"15598",238,"V709",0.0533807565234787
"15599",155,"V710",0.0639806597971528
"15600",165,"V710",-0.00587372618433678
"15601",167,"V710",-0.0128206694891861
"15602",168,"V710",-0.0128206694891861
"15603",169,"V710",-0.0128206694891861
"15604",170,"V710",0.0758947568018848
"15605",171,"V710",0.0751749879341556
"15606",175,"V710",0.0988690992964373
"15607",185,"V710",0.00281020826681728
"15608",188,"V710",0.00281020826681728
"15609",191,"V710",0.0182110551471515
"15610",193,"V710",0.0594483765415374
"15611",197,"V710",0.043210625026229
"15612",198,"V710",0.043210625026229
"15613",199,"V710",0.043210625026229
"15614",200,"V710",0.043210625026229
"15615",207,"V710",0.0904713595758675
"15616",208,"V710",0.0284945983734211
"15617",209,"V710",0.0284945983734211
"15618",236,"V710",0.056152570293855
"15619",237,"V710",0.0385796713834523
"15620",238,"V710",0.0478655582889578
"15621",155,"V711",0.0311362354424033
"15622",165,"V711",0.0728169499165337
"15623",167,"V711",0.0568812064707814
"15624",168,"V711",0.0568812064707814
"15625",169,"V711",0.0568812064707814
"15626",170,"V711",0.0430891641541349
"15627",171,"V711",0.0157235922117264
"15628",175,"V711",0.0941091793090436
"15629",185,"V711",0.0797784815503976
"15630",188,"V711",0.0797784815503976
"15631",191,"V711",0.070504843336714
"15632",193,"V711",0.0760385139718438
"15633",197,"V711",0.103376450830022
"15634",198,"V711",0.103376450830022
"15635",199,"V711",0.103376450830022
"15636",200,"V711",0.103376450830022
"15637",207,"V711",0.0635396645639499
"15638",208,"V711",0.0167756049299005
"15639",209,"V711",0.0167756049299005
"15640",236,"V711",0.0946190447596672
"15641",237,"V711",0.0727908421883651
"15642",238,"V711",0.0356493133370895
"15643",155,"V712",0.0916501830477452
"15644",165,"V712",0.042552399832918
"15645",167,"V712",0.10948791458166
"15646",168,"V712",0.10948791458166
"15647",169,"V712",0.10948791458166
"15648",170,"V712",0.0402957216828576
"15649",171,"V712",0.0368355915806603
"15650",175,"V712",0.0886184824297611
"15651",185,"V712",0.0973450616034393
"15652",188,"V712",0.0973450616034393
"15653",191,"V712",0.0817182171368628
"15654",193,"V712",0.0447399852815833
"15655",197,"V712",0.117042660081238
"15656",198,"V712",0.117042660081238
"15657",199,"V712",0.117042660081238
"15658",200,"V712",0.117042660081238
"15659",207,"V712",0.0898597203052601
"15660",208,"V712",0.0241443955772106
"15661",209,"V712",0.0241443955772106
"15662",236,"V712",0.0999000286447353
"15663",237,"V712",0.112891521276993
"15664",238,"V712",0.0738639841240285
"15665",155,"V713",0.073646419140769
"15666",165,"V713",0.0883722254538798
"15667",167,"V713",0.083926171667956
"15668",168,"V713",0.083926171667956
"15669",169,"V713",0.083926171667956
"15670",170,"V713",0.0683905683014466
"15671",171,"V713",0.0731184731979759
"15672",175,"V713",0.0579411150661255
"15673",185,"V713",0.0905162610082844
"15674",188,"V713",0.0905162610082844
"15675",191,"V713",0.0717901479127643
"15676",193,"V713",0.103603883260708
"15677",197,"V713",0.0819540164861783
"15678",198,"V713",0.0819540164861783
"15679",199,"V713",0.0819540164861783
"15680",200,"V713",0.0819540164861783
"15681",207,"V713",0.0622287658800078
"15682",208,"V713",0.0892812095858059
"15683",209,"V713",0.0892812095858059
"15684",236,"V713",0.0757583026024885
"15685",237,"V713",0.0786361949778117
"15686",238,"V713",0.0742995148924586
"15687",155,"V714",0.0579921175155361
"15688",165,"V714",0.0382340873167512
"15689",167,"V714",0.0424158441654171
"15690",168,"V714",0.0424158441654171
"15691",169,"V714",0.0424158441654171
"15692",170,"V714",0.0603652776060978
"15693",171,"V714",0.0736418124421515
"15694",175,"V714",0.0121162441734137
"15695",185,"V714",0.0478114336694214
"15696",188,"V714",0.0478114336694214
"15697",191,"V714",0.0313430952801191
"15698",193,"V714",0.0626445330922681
"15699",197,"V714",0.040543363804225
"15700",198,"V714",0.040543363804225
"15701",199,"V714",0.040543363804225
"15702",200,"V714",0.040543363804225
"15703",207,"V714",0.0707051259597721
"15704",208,"V714",0.0504581555634922
"15705",209,"V714",0.0504581555634922
"15706",236,"V714",0.072783585375341
"15707",237,"V714",0.0718885786217097
"15708",238,"V714",0.0538508020795368
"15709",155,"V715",0.0945299876741878
"15710",165,"V715",0.0422305597597296
"15711",167,"V715",0.0223331135250526
"15712",168,"V715",0.0223331135250526
"15713",169,"V715",0.0223331135250526
"15714",170,"V715",0.0792493472754364
"15715",171,"V715",0.0646878372258323
"15716",175,"V715",0.0735372584323649
"15717",185,"V715",0.0920298915037755
"15718",188,"V715",0.0920298915037755
"15719",191,"V715",0.0828979496456174
"15720",193,"V715",0.0683981971877113
"15721",197,"V715",0.0974544296010888
"15722",198,"V715",0.0974544296010888
"15723",199,"V715",0.0974544296010888
"15724",200,"V715",0.0974544296010888
"15725",207,"V715",0.107940888289084
"15726",208,"V715",0.0202347472932264
"15727",209,"V715",0.0202347472932264
"15728",236,"V715",0.126690376021097
"15729",237,"V715",0.111876305689832
"15730",238,"V715",0.0841473487753513
"15731",155,"V716",0.0473102144423384
"15732",165,"V716",0.00130885548230314
"15733",167,"V716",0.120861829863773
"15734",168,"V716",0.120861829863773
"15735",169,"V716",0.120861829863773
"15736",170,"V716",0.0622840772480096
"15737",171,"V716",0.0710945845784422
"15738",175,"V716",-0.00890004542370667
"15739",185,"V716",0.112904969143884
"15740",188,"V716",0.112904969143884
"15741",191,"V716",0.0669926895949822
"15742",193,"V716",0.0615066148477668
"15743",197,"V716",0.0754318614719919
"15744",198,"V716",0.0754318614719919
"15745",199,"V716",0.0754318614719919
"15746",200,"V716",0.0754318614719919
"15747",207,"V716",0.0473922976601385
"15748",208,"V716",0.0939548810947891
"15749",209,"V716",0.0939548810947891
"15750",236,"V716",0.0924995488230924
"15751",237,"V716",0.122315553207464
"15752",238,"V716",-0.0477744239377324
"15753",155,"V717",0.0705900423055408
"15754",165,"V717",0.0806193685793457
"15755",167,"V717",0.0802974858516449
"15756",168,"V717",0.0802974858516449
"15757",169,"V717",0.0802974858516449
"15758",170,"V717",0.0734017998415556
"15759",171,"V717",0.0757328453685851
"15760",175,"V717",0.0686800586227596
"15761",185,"V717",0.0786231572333256
"15762",188,"V717",0.0786231572333256
"15763",191,"V717",0.0669317857457064
"15764",193,"V717",0.0530598458181057
"15765",197,"V717",0.0683234193773916
"15766",198,"V717",0.0683234193773916
"15767",199,"V717",0.0683234193773916
"15768",200,"V717",0.0683234193773916
"15769",207,"V717",0.0763564846465152
"15770",208,"V717",0.0744510648911579
"15771",209,"V717",0.0744510648911579
"15772",236,"V717",0.0771792987760056
"15773",237,"V717",0.0728702909123727
"15774",238,"V717",0.0733891249084899
"15775",155,"V718",0.0929095262944131
"15776",165,"V718",0.0896615782464239
"15777",167,"V718",0.0820820611111127
"15778",168,"V718",0.0820820611111127
"15779",169,"V718",0.0820820611111127
"15780",170,"V718",0.080630355284004
"15781",171,"V718",0.0753752076527973
"15782",175,"V718",0.0968633256051614
"15783",185,"V718",0.0703130779493803
"15784",188,"V718",0.0703130779493803
"15785",191,"V718",0.0741795931024665
"15786",193,"V718",0.0785820752944943
"15787",197,"V718",0.092861113224188
"15788",198,"V718",0.092861113224188
"15789",199,"V718",0.092861113224188
"15790",200,"V718",0.092861113224188
"15791",207,"V718",0.0779300035175468
"15792",208,"V718",0.0642451374670168
"15793",209,"V718",0.0642451374670168
"15794",236,"V718",0.0695190111380222
"15795",237,"V718",0.0639721279075638
"15796",238,"V718",0.0928671709605724
"15797",155,"V719",0.0926908013213261
"15798",165,"V719",0.0612153590110966
"15799",167,"V719",0.0896061925720407
"15800",168,"V719",0.0896061925720407
"15801",169,"V719",0.0896061925720407
"15802",170,"V719",0.0690113443483199
"15803",171,"V719",0.0680380495829273
"15804",175,"V719",0.0706986428199061
"15805",185,"V719",0.0854722062845736
"15806",188,"V719",0.0854722062845736
"15807",191,"V719",0.0749385639504889
"15808",193,"V719",0.0908831529918371
"15809",197,"V719",0.0735545550814821
"15810",198,"V719",0.0735545550814821
"15811",199,"V719",0.0735545550814821
"15812",200,"V719",0.0735545550814821
"15813",207,"V719",0.0703060576188138
"15814",208,"V719",0.0749204621206014
"15815",209,"V719",0.0749204621206014
"15816",236,"V719",0.0757800272141569
"15817",237,"V719",0.0686590726394007
"15818",238,"V719",0.0761090217782481
"15819",155,"V720",0.0689130002422401
"15820",165,"V720",0.0675875515415422
"15821",167,"V720",0.0557010896612128
"15822",168,"V720",0.0557010896612128
"15823",169,"V720",0.0557010896612128
"15824",170,"V720",0.0586801705352433
"15825",171,"V720",0.0647308543623645
"15826",175,"V720",0.0506164540135602
"15827",185,"V720",0.0498270291533337
"15828",188,"V720",0.0498270291533337
"15829",191,"V720",0.0500267659961866
"15830",193,"V720",0.038679996556878
"15831",197,"V720",0.0734668695501234
"15832",198,"V720",0.0734668695501234
"15833",199,"V720",0.0734668695501234
"15834",200,"V720",0.0734668695501234
"15835",207,"V720",0.0785192321081272
"15836",208,"V720",0.0693874404537258
"15837",209,"V720",0.0693874404537258
"15838",236,"V720",0.047075565156112
"15839",237,"V720",0.0517817602103256
"15840",238,"V720",0.0498926227538768
"15841",155,"V721",0.0743684179372085
"15842",165,"V721",0.00540031217757561
"15843",167,"V721",0.0388488544108147
"15844",168,"V721",0.0388488544108147
"15845",169,"V721",0.0388488544108147
"15846",170,"V721",0.0496757875562936
"15847",171,"V721",0.0903214774926665
"15848",175,"V721",0.102721767701162
"15849",185,"V721",0.0723198381850276
"15850",188,"V721",0.0723198381850276
"15851",191,"V721",0.0408910649496915
"15852",193,"V721",0.0779702661924587
"15853",197,"V721",0.124263119806375
"15854",198,"V721",0.124263119806375
"15855",199,"V721",0.124263119806375
"15856",200,"V721",0.124263119806375
"15857",207,"V721",0.166932700617907
"15858",208,"V721",-0.0146907302112575
"15859",209,"V721",-0.0146907302112575
"15860",236,"V721",0.111178708067706
"15861",237,"V721",0.132113302299387
"15862",238,"V721",0.165518579618134
"15863",155,"V722",0.0966231707000454
"15864",165,"V722",0.0585705580290808
"15865",167,"V722",0.130542490127475
"15866",168,"V722",0.130542490127475
"15867",169,"V722",0.130542490127475
"15868",170,"V722",0.0699550868457773
"15869",171,"V722",0.0504876882225753
"15870",175,"V722",0.099010584655965
"15871",185,"V722",0.0869580299750274
"15872",188,"V722",0.0869580299750274
"15873",191,"V722",0.110954892941198
"15874",193,"V722",0.0927547548160705
"15875",197,"V722",0.0992061751661704
"15876",198,"V722",0.0992061751661704
"15877",199,"V722",0.0992061751661704
"15878",200,"V722",0.0992061751661704
"15879",207,"V722",0.105190630889456
"15880",208,"V722",0.0556559368200058
"15881",209,"V722",0.0556559368200058
"15882",236,"V722",0.0767746362430743
"15883",237,"V722",0.0640635311437587
"15884",238,"V722",0.053672780056313
"15885",155,"V723",0.080957273965444
"15886",165,"V723",0.0681079248452027
"15887",167,"V723",0.0788313321266471
"15888",168,"V723",0.0788313321266471
"15889",169,"V723",0.0788313321266471
"15890",170,"V723",0.0765109458244229
"15891",171,"V723",0.0737121249593758
"15892",175,"V723",0.0796948096124112
"15893",185,"V723",0.0845974483091886
"15894",188,"V723",0.0845974483091886
"15895",191,"V723",0.076592240409204
"15896",193,"V723",0.101282081501448
"15897",197,"V723",0.0806919376366861
"15898",198,"V723",0.0806919376366861
"15899",199,"V723",0.0806919376366861
"15900",200,"V723",0.0806919376366861
"15901",207,"V723",0.039933016740961
"15902",208,"V723",0.0729423862709599
"15903",209,"V723",0.0729423862709599
"15904",236,"V723",0.0777436098651641
"15905",237,"V723",0.0896148668609261
"15906",238,"V723",0.0664092665846552
"15907",155,"V724",0.0496733488602216
"15908",165,"V724",0.0576440267715489
"15909",167,"V724",0.0681012807995476
"15910",168,"V724",0.0681012807995476
"15911",169,"V724",0.0681012807995476
"15912",170,"V724",0.0643379399860617
"15913",171,"V724",0.0740138518132618
"15914",175,"V724",0.0525019037373325
"15915",185,"V724",0.100861181559367
"15916",188,"V724",0.100861181559367
"15917",191,"V724",0.0579626939365736
"15918",193,"V724",0.0604506987704272
"15919",197,"V724",0.0619986839495124
"15920",198,"V724",0.0619986839495124
"15921",199,"V724",0.0619986839495124
"15922",200,"V724",0.0619986839495124
"15923",207,"V724",0.0685352373090209
"15924",208,"V724",0.0610613973824317
"15925",209,"V724",0.0610613973824317
"15926",236,"V724",0.0529716989872599
"15927",237,"V724",0.0487673487337316
"15928",238,"V724",0.0455773436594603
"15929",155,"V725",0.0695889310938426
"15930",165,"V725",0.141866044360994
"15931",167,"V725",0.0820284198016936
"15932",168,"V725",0.0820284198016936
"15933",169,"V725",0.0820284198016936
"15934",170,"V725",0.0675612892583937
"15935",171,"V725",0.0718271363090126
"15936",175,"V725",0.0757898853033432
"15937",185,"V725",0.116465851292966
"15938",188,"V725",0.116465851292966
"15939",191,"V725",0.073905179998856
"15940",193,"V725",0.0746084262192461
"15941",197,"V725",0.0839043079864571
"15942",198,"V725",0.0839043079864571
"15943",199,"V725",0.0839043079864571
"15944",200,"V725",0.0839043079864571
"15945",207,"V725",0.0905820956277755
"15946",208,"V725",0.0394115336598068
"15947",209,"V725",0.0394115336598068
"15948",236,"V725",0.0992516417166765
"15949",237,"V725",0.0948739836428912
"15950",238,"V725",0.139405837013945
"15951",155,"V726",0.0438259459727091
"15952",165,"V726",0.0303658137468176
"15953",167,"V726",0.0512665793772886
"15954",168,"V726",0.0512665793772886
"15955",169,"V726",0.0512665793772886
"15956",170,"V726",0.0497428633574393
"15957",171,"V726",0.0556488044548892
"15958",175,"V726",0.0464842965679875
"15959",185,"V726",0.0418894969536713
"15960",188,"V726",0.0418894969536713
"15961",191,"V726",0.0378883121773043
"15962",193,"V726",0.0417579896362318
"15963",197,"V726",0.0660862650491774
"15964",198,"V726",0.0660862650491774
"15965",199,"V726",0.0660862650491774
"15966",200,"V726",0.0660862650491774
"15967",207,"V726",0.0764486441877345
"15968",208,"V726",0.0210583977320962
"15969",209,"V726",0.0210583977320962
"15970",236,"V726",0.0603595868233781
"15971",237,"V726",0.0441181832287204
"15972",238,"V726",0.0487041874109088
"15973",155,"V727",0.0645514377241633
"15974",165,"V727",0.060845873266041
"15975",167,"V727",0.0716406587736053
"15976",168,"V727",0.0716406587736053
"15977",169,"V727",0.0716406587736053
"15978",170,"V727",0.0660437532792824
"15979",171,"V727",0.063600446357798
"15980",175,"V727",0.0486182534699151
"15981",185,"V727",0.0735516525941909
"15982",188,"V727",0.0735516525941909
"15983",191,"V727",0.0473634184839079
"15984",193,"V727",0.0602599335566918
"15985",197,"V727",0.0514633576315966
"15986",198,"V727",0.0514633576315966
"15987",199,"V727",0.0514633576315966
"15988",200,"V727",0.0514633576315966
"15989",207,"V727",0.0838579114115528
"15990",208,"V727",0.0387256678350582
"15991",209,"V727",0.0387256678350582
"15992",236,"V727",0.0695749998015036
"15993",237,"V727",0.0747243028607024
"15994",238,"V727",0.0524230973755773
"15995",155,"V728",0.087693591319421
"15996",165,"V728",0.0666772957755841
"15997",167,"V728",0.0603611292435408
"15998",168,"V728",0.0603611292435408
"15999",169,"V728",0.0603611292435408
"16000",170,"V728",0.0709662682973245
"16001",171,"V728",0.0902997016767152
"16002",175,"V728",0.0575007161792501
"16003",185,"V728",0.0575468951330449
"16004",188,"V728",0.0575468951330449
"16005",191,"V728",0.0839993368076411
"16006",193,"V728",0.0654574324773188
"16007",197,"V728",0.0611369095176633
"16008",198,"V728",0.0611369095176633
"16009",199,"V728",0.0611369095176633
"16010",200,"V728",0.0611369095176633
"16011",207,"V728",0.0690293016403942
"16012",208,"V728",0.0404330446577146
"16013",209,"V728",0.0404330446577146
"16014",236,"V728",0.0620367016508023
"16015",237,"V728",0.0814546289818211
"16016",238,"V728",0.068247180959428
"16017",155,"V729",0.12798656111136
"16018",165,"V729",0.149892007862588
"16019",167,"V729",0.0880760464532484
"16020",168,"V729",0.0880760464532484
"16021",169,"V729",0.0880760464532484
"16022",170,"V729",0.0593211744894031
"16023",171,"V729",0.0557360813751273
"16024",175,"V729",0.0672959462804544
"16025",185,"V729",0.115737243277427
"16026",188,"V729",0.115737243277427
"16027",191,"V729",0.10491921321526
"16028",193,"V729",0.054136460378138
"16029",197,"V729",0.109827051857031
"16030",198,"V729",0.109827051857031
"16031",199,"V729",0.109827051857031
"16032",200,"V729",0.109827051857031
"16033",207,"V729",0.0795888573925254
"16034",208,"V729",0.0388819377713557
"16035",209,"V729",0.0388819377713557
"16036",236,"V729",0.087737894791477
"16037",237,"V729",0.0821166222431985
"16038",238,"V729",0.0584096168599222
"16039",155,"V730",0.00888139728025262
"16040",165,"V730",0.0188535480068714
"16041",167,"V730",0.0607010986925051
"16042",168,"V730",0.0607010986925051
"16043",169,"V730",0.0607010986925051
"16044",170,"V730",0.0225853188756687
"16045",171,"V730",0.00393741129101102
"16046",175,"V730",0.012407679502606
"16047",185,"V730",0.0740836701899554
"16048",188,"V730",0.0740836701899554
"16049",191,"V730",0.0901854052260425
"16050",193,"V730",0.0336074813420887
"16051",197,"V730",0.115973686461222
"16052",198,"V730",0.115973686461222
"16053",199,"V730",0.115973686461222
"16054",200,"V730",0.115973686461222
"16055",207,"V730",0.0861813116182418
"16056",208,"V730",0.00731733715396635
"16057",209,"V730",0.00731733715396635
"16058",236,"V730",0.0858663744641881
"16059",237,"V730",0.0293375825603038
"16060",238,"V730",-0.0947530092550258
"16061",155,"V731",0.0801955145930696
"16062",165,"V731",0.0750357159197809
"16063",167,"V731",0.0741730637686224
"16064",168,"V731",0.0741730637686224
"16065",169,"V731",0.0741730637686224
"16066",170,"V731",0.0826735571767159
"16067",171,"V731",0.0938955397296636
"16068",175,"V731",0.0796325827433226
"16069",185,"V731",0.0632525652351661
"16070",188,"V731",0.0632525652351661
"16071",191,"V731",0.0644143595179746
"16072",193,"V731",0.0801177802235704
"16073",197,"V731",0.0799553536649656
"16074",198,"V731",0.0799553536649656
"16075",199,"V731",0.0799553536649656
"16076",200,"V731",0.0799553536649656
"16077",207,"V731",0.0789246424735885
"16078",208,"V731",0.0773034873190731
"16079",209,"V731",0.0773034873190731
"16080",236,"V731",0.0836446480910785
"16081",237,"V731",0.0778212403260952
"16082",238,"V731",0.0649409514932741
"16083",155,"V732",0.101634368781816
"16084",165,"V732",0.0517258679357332
"16085",167,"V732",0.0659797434754757
"16086",168,"V732",0.0659797434754757
"16087",169,"V732",0.0659797434754757
"16088",170,"V732",0.07702355090977
"16089",171,"V732",0.0910833475131734
"16090",175,"V732",0.0731091045652743
"16091",185,"V732",0.0747031138466121
"16092",188,"V732",0.0747031138466121
"16093",191,"V732",0.0667466532954647
"16094",193,"V732",0.0573064605250403
"16095",197,"V732",0.0833088726653525
"16096",198,"V732",0.0833088726653525
"16097",199,"V732",0.0833088726653525
"16098",200,"V732",0.0833088726653525
"16099",207,"V732",0.0590849908255114
"16100",208,"V732",0.0838731701046465
"16101",209,"V732",0.0838731701046465
"16102",236,"V732",0.0775835003265548
"16103",237,"V732",0.0932041601130333
"16104",238,"V732",0.0948482800956093
"16105",155,"V733",0.0890063927665756
"16106",165,"V733",0.0788102666627465
"16107",167,"V733",0.095895531049162
"16108",168,"V733",0.095895531049162
"16109",169,"V733",0.095895531049162
"16110",170,"V733",0.0733400838033309
"16111",171,"V733",0.0514054769962033
"16112",175,"V733",0.0958244630012709
"16113",185,"V733",0.0940010584955545
"16114",188,"V733",0.0940010584955545
"16115",191,"V733",0.0565596934903577
"16116",193,"V733",0.0758978730044021
"16117",197,"V733",0.108401942084895
"16118",198,"V733",0.108401942084895
"16119",199,"V733",0.108401942084895
"16120",200,"V733",0.108401942084895
"16121",207,"V733",0.0789578046372084
"16122",208,"V733",0.0690536786513311
"16123",209,"V733",0.0690536786513311
"16124",236,"V733",0.0934319238396909
"16125",237,"V733",0.108821503051284
"16126",238,"V733",0.0819538786070294
"16127",155,"V734",0.0899819217709668
"16128",165,"V734",0.0854545117830503
"16129",167,"V734",0.0906446580202016
"16130",168,"V734",0.0906446580202016
"16131",169,"V734",0.0906446580202016
"16132",170,"V734",0.0501207860306983
"16133",171,"V734",0.0583726318321907
"16134",175,"V734",0.078207759179295
"16135",185,"V734",0.0869457148266892
"16136",188,"V734",0.0869457148266892
"16137",191,"V734",0.0710937423318087
"16138",193,"V734",0.0532115008390402
"16139",197,"V734",0.0646783619868064
"16140",198,"V734",0.0646783619868064
"16141",199,"V734",0.0646783619868064
"16142",200,"V734",0.0646783619868064
"16143",207,"V734",0.0631164461611057
"16144",208,"V734",0.0200874645139899
"16145",209,"V734",0.0200874645139899
"16146",236,"V734",0.0560473515908033
"16147",237,"V734",0.0674550872736608
"16148",238,"V734",-0.0119049971026216
"16149",155,"V735",0.0801440331834208
"16150",165,"V735",0.0328625030022117
"16151",167,"V735",0.0787849116437824
"16152",168,"V735",0.0787849116437824
"16153",169,"V735",0.0787849116437824
"16154",170,"V735",0.0646014207459519
"16155",171,"V735",0.074255819615758
"16156",175,"V735",0.0476818140592852
"16157",185,"V735",0.0698960338405693
"16158",188,"V735",0.0698960338405693
"16159",191,"V735",0.0285109300781898
"16160",193,"V735",0.0572095076193519
"16161",197,"V735",0.0730110305188697
"16162",198,"V735",0.0730110305188697
"16163",199,"V735",0.0730110305188697
"16164",200,"V735",0.0730110305188697
"16165",207,"V735",0.0507258583987625
"16166",208,"V735",0.0380144565686742
"16167",209,"V735",0.0380144565686742
"16168",236,"V735",0.0766436766083771
"16169",237,"V735",0.0598395382453941
"16170",238,"V735",0.0582932484546607
"16171",155,"V736",0.0756227157006029
"16172",165,"V736",0.0484543644492271
"16173",167,"V736",0.0788596785842847
"16174",168,"V736",0.0788596785842847
"16175",169,"V736",0.0788596785842847
"16176",170,"V736",0.0640940138859681
"16177",171,"V736",0.072347644339535
"16178",175,"V736",0.0673192651696823
"16179",185,"V736",0.0529552021838294
"16180",188,"V736",0.0529552021838294
"16181",191,"V736",0.0559690981774194
"16182",193,"V736",0.0516107862946116
"16183",197,"V736",0.0733427845185316
"16184",198,"V736",0.0733427845185316
"16185",199,"V736",0.0733427845185316
"16186",200,"V736",0.0733427845185316
"16187",207,"V736",0.0819099169991239
"16188",208,"V736",0.0327189075120693
"16189",209,"V736",0.0327189075120693
"16190",236,"V736",0.059515334232039
"16191",237,"V736",0.0725185703131411
"16192",238,"V736",0.047717605716166
"16193",155,"V737",0.0804945224254464
"16194",165,"V737",0.114102122667641
"16195",167,"V737",0.0468428237458862
"16196",168,"V737",0.0468428237458862
"16197",169,"V737",0.0468428237458862
"16198",170,"V737",0.0537332009451109
"16199",171,"V737",0.0475247058881129
"16200",175,"V737",0.036863735372411
"16201",185,"V737",0.0516945706236916
"16202",188,"V737",0.0516945706236916
"16203",191,"V737",0.0361086236213812
"16204",193,"V737",0.0544586491471757
"16205",197,"V737",0.0822253294424222
"16206",198,"V737",0.0822253294424222
"16207",199,"V737",0.0822253294424222
"16208",200,"V737",0.0822253294424222
"16209",207,"V737",0.0903813426867505
"16210",208,"V737",0.0350088605079967
"16211",209,"V737",0.0350088605079967
"16212",236,"V737",0.0818223567020882
"16213",237,"V737",0.0840139402119214
"16214",238,"V737",0.0741262586503255
"16215",155,"V738",0.0691507595887762
"16216",165,"V738",0.0526966168237176
"16217",167,"V738",0.0783774820588677
"16218",168,"V738",0.0783774820588677
"16219",169,"V738",0.0783774820588677
"16220",170,"V738",0.0493232808757329
"16221",171,"V738",0.0489411967689474
"16222",175,"V738",0.0654084893740789
"16223",185,"V738",0.0851350624479581
"16224",188,"V738",0.0851350624479581
"16225",191,"V738",0.0645510061406719
"16226",193,"V738",0.0490723058396144
"16227",197,"V738",0.0972961786195975
"16228",198,"V738",0.0972961786195975
"16229",199,"V738",0.0972961786195975
"16230",200,"V738",0.0972961786195975
"16231",207,"V738",0.07690855009269
"16232",208,"V738",0.0477152889355911
"16233",209,"V738",0.0477152889355911
"16234",236,"V738",0.0793518013772283
"16235",237,"V738",0.0683995691413521
"16236",238,"V738",0.0918079186089119
"16237",155,"V739",0.0744335962224529
"16238",165,"V739",0.0739931761553276
"16239",167,"V739",0.0726517637124879
"16240",168,"V739",0.0726517637124879
"16241",169,"V739",0.0726517637124879
"16242",170,"V739",0.0682539099563924
"16243",171,"V739",0.0663768533657304
"16244",175,"V739",0.0712194974410049
"16245",185,"V739",0.0701789934082497
"16246",188,"V739",0.0701789934082497
"16247",191,"V739",0.0755568398294371
"16248",193,"V739",0.0679055521358749
"16249",197,"V739",0.0720208906195863
"16250",198,"V739",0.0720208906195863
"16251",199,"V739",0.0720208906195863
"16252",200,"V739",0.0720208906195863
