"","studyid","intid","year","z","spp1","spp2","interaction","phenodiff","z_pheno"
"681","HMK042",202,1997,0.121076096755763,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition",-9.14599999999999,-0.762318703671207
"682","HMK042",202,1998,0.726456580534581,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition",-8.36799999999999,-0.589891565632432
"683","HMK042",202,1999,0.726456580534581,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition",-4.11099999999999,0.353581861913927
"684","HMK042",202,2000,1.15022291917975,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition",0.623999999999995,1.40299381385943
"685","HMK042",202,2001,1.27129901593552,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition",5.384,2.45794648360823
"686","HMK042",202,2003,1.08968487080187,"Acrocephalus arundinaceus","Acrocephalus scirpaceus","competition",6.07899999999999,2.61197843854004
"687","HMK043",203,1984,-0.269612608179338,"Copepod2 spp.","Pleurobrachia pileus","predation",-31.2529,-1.90103705791965
"688","HMK043",203,1991,1.29847218176863,"Copepod2 spp.","Pleurobrachia pileus","predation",12.8471,-0.210307477000986
"689","HMK043",203,1985,-0.404119520708101,"Copepod2 spp.","Pleurobrachia pileus","predation",-0.0825999999999851,-0.706013287939853
"690","HMK043",203,1992,-0.470255932714197,"Copepod2 spp.","Pleurobrachia pileus","predation",25.7768,0.285398333937883
"691","HMK043",203,1988,0.691721735581661,"Copepod2 spp.","Pleurobrachia pileus","predation",37.7174,0.743183495704718
"692","HMK043",203,1986,0.0807170060878748,"Copepod2 spp.","Pleurobrachia pileus","predation",-2.38840000000002,-0.794414291742173
"693","HMK043",203,1977,1.15070385820732,"Copepod2 spp.","Pleurobrachia pileus","predation",4.1174,-0.544991423090457
"694","HMK043",203,1987,1.26087564112191,"Copepod2 spp.","Pleurobrachia pileus","predation",-29.3587,-1.82841619687257
"695","HMK043",203,1994,0.366037082282202,"Copepod2 spp.","Pleurobrachia pileus","predation",27.3,0.343795596923264
"696","HMK043",203,1995,-1.08961195402284,"Copepod2 spp.","Pleurobrachia pileus","predation",8.52320000000002,-0.376079486863439
"697","HMK043",203,1979,1.35618731467442,"Copepod2 spp.","Pleurobrachia pileus","predation",13.5268,-0.184248771872858
"698","HMK043",203,1989,0.702002002803469,"Copepod2 spp.","Pleurobrachia pileus","predation",58.5942,1.54356951191612
"699","HMK043",203,1996,-1.00746732662362,"Copepod2 spp.","Pleurobrachia pileus","predation",6.0942,-0.469203798701341
"700","HMK043",203,1990,-2.12204237056924,"Copepod2 spp.","Pleurobrachia pileus","predation",46.5703,1.08259074982977
"701","HMK043",203,1997,1.94112295989756,"Copepod2 spp.","Pleurobrachia pileus","predation",-11.7768,-1.15435183363552
"702","HMK043",203,1976,-0.227038320151444,"Copepod2 spp.","Pleurobrachia pileus","predation",4.1174,-0.544991423090457
"703","HMK043",203,1998,0.866153642152985,"Copepod2 spp.","Pleurobrachia pileus","predation",21.2471,0.111736252697808
"704","HMK043",203,1978,-2.5318879141882,"Copepod2 spp.","Pleurobrachia pileus","predation",27.0942,0.335905525545644
"705","HMK043",203,1999,-1.14809773344261,"Copepod2 spp.","Pleurobrachia pileus","predation",24.2529,0.226974233975027
"706","HMK043",203,1993,-0.0515070627366959,"Copepod2 spp.","Pleurobrachia pileus","predation",50.6058,1.23730592497257
"707","HMK043",203,2000,0.55351100154179,"Copepod2 spp.","Pleurobrachia pileus","predation",85.8116,2.58704487009516
"708","HMK043",203,1981,-0.144975475647585,"Copepod2 spp.","Pleurobrachia pileus","predation",2.86159999999998,-0.593136960680427
"709","HMK043",203,2001,-0.0137791976329965,"Copepod2 spp.","Pleurobrachia pileus","predation",7.3297,-0.421836533458143
"710","HMK043",203,1982,0.355826802345849,"Copepod2 spp.","Pleurobrachia pileus","predation",12.6413,-0.218197548378606
"711","HMK043",203,2002,-0.235955801241882,"Copepod2 spp.","Pleurobrachia pileus","predation",44.5942,1.00682996241813
"712","HMK043",203,2003,-0.31301022977881,"Copepod2 spp.","Pleurobrachia pileus","predation",43.8942,0.979992984943231
"713","HMK043",203,1983,-0.612102073727709,"Copepod2 spp.","Pleurobrachia pileus","predation",4.32320000000001,-0.537101351712836
"714","HMK043",204,1976,-0.227038320151444,"Pleurobrachia pileus","Beroe gracilis","predation",-26.5244,0.730846803275069
"715","HMK043",204,1998,0.866153642152985,"Pleurobrachia pileus","Beroe gracilis","predation",-49.4396,0.0664657390133014
"716","HMK043",204,1985,-0.404119520708101,"Pleurobrachia pileus","Beroe gracilis","predation",-45.6225,0.177135031028802
"717","HMK043",204,1999,-1.14809773344261,"Pleurobrachia pileus","Beroe gracilis","predation",-24.3614,0.793558725579836
"718","HMK043",204,1978,-2.5318879141882,"Pleurobrachia pileus","Beroe gracilis","predation",-62.4869,-0.311815011743513
"719","HMK043",204,1979,1.35618731467442,"Pleurobrachia pileus","Beroe gracilis","predation",-54.2794,-0.0738547240336763
"720","HMK043",204,1987,1.26087564112191,"Pleurobrachia pileus","Beroe gracilis","predation",31.8234,2.42252627634678
"721","HMK043",204,2001,-0.0137791976329965,"Pleurobrachia pileus","Beroe gracilis","predation",-123.3295,-2.07582629423081
"722","HMK043",204,1981,-0.144975475647585,"Pleurobrachia pileus","Beroe gracilis","predation",-20.9608,0.892152420905584
"723","HMK043",204,1982,0.355826802345849,"Pleurobrachia pileus","Beroe gracilis","predation",-49.413,0.0672369535918067
"724","HMK043",204,1989,0.702002002803469,"Pleurobrachia pileus","Beroe gracilis","predation",-35.6475,0.466340497968262
"725","HMK043",204,1983,-0.612102073727709,"Pleurobrachia pileus","Beroe gracilis","predation",-41.16,0.306516424133297
"726","HMK043",204,2003,-0.31301022977881,"Pleurobrachia pileus","Beroe gracilis","predation",-54.2738,-0.0736923630697805
"727","HMK043",204,1984,-0.269612608179338,"Pleurobrachia pileus","Beroe gracilis","predation",-28.686,0.668175471211276
"728","HMK043",204,1993,-0.0515070627366959,"Pleurobrachia pileus","Beroe gracilis","predation",-103.3746,-1.49727329450848
"729","HMK043",204,1991,1.29847218176863,"Pleurobrachia pileus","Beroe gracilis","predation",-61.1359,-0.272645429203642
"730","HMK043",204,1994,0.366037082282202,"Pleurobrachia pileus","Beroe gracilis","predation",3.5861,1.6038414110225
"731","HMK043",204,1986,0.0807170060878748,"Pleurobrachia pileus","Beroe gracilis","predation",-54.1492,-0.0700798316230981
"732","HMK043",204,1997,1.94112295989756,"Pleurobrachia pileus","Beroe gracilis","predation",-122.8234,-2.06115292211873
"733","HMK043",204,2000,0.55351100154179,"Pleurobrachia pileus","Beroe gracilis","predation",-87.4888,-1.03669583017697
"734","HMK043",204,1996,-1.00746732662362,"Pleurobrachia pileus","Beroe gracilis","predation",-76.4631,-0.71702738738655
"735","HMK043",204,1988,0.691721735581661,"Pleurobrachia pileus","Beroe gracilis","predation",-37.6026,0.409656226448128
"736","HMK043",204,1992,-0.470255932714197,"Pleurobrachia pileus","Beroe gracilis","predation",-52.8339,-0.0319453002280632
"737","HMK043",204,1995,-1.08961195402284,"Pleurobrachia pileus","Beroe gracilis","predation",-36.4441,0.44324465085408
"738","HMK043",204,2002,-0.235955801241882,"Pleurobrachia pileus","Beroe gracilis","predation",-83.5485,-0.922454596955759
"739","HMK043",204,1990,-2.12204237056924,"Pleurobrachia pileus","Beroe gracilis","predation",-48.3945,0.0967663539003621
"740","SET005",211,1983,1.08108935833511,"Ammodytes marinus","Alca torda","predation",-24.9231,-0.805974174855125
"741","SET005",211,1984,0.224939438615874,"Ammodytes marinus","Alca torda","predation",-35.3846,-1.52239109819649
"742","SET005",211,1999,0.248719064562185,"Ammodytes marinus","Alca torda","predation",-6.15379999999999,0.479371536493255
"743","SET005",211,1991,-0.0366658770236782,"Ammodytes marinus","Alca torda","predation",-15.6923,-0.173837164294549
"744","SET005",211,1986,-0.29826579712104,"Ammodytes marinus","Alca torda","predation",-12.3077,0.0579445800768296
"745","SET005",211,1998,-0.226920052228409,"Ammodytes marinus","Alca torda","predation",-8.61539999999999,0.310798014675437
"746","SET005",211,1992,1.03352520140413,"Ammodytes marinus","Alca torda","predation",-15.0769,-0.131693783840095
"747","SET005",211,2000,0.795704416749245,"Ammodytes marinus","Alca torda","predation",-31.0769,-1.22739428314343
"748","SET005",211,1987,-0.916597875208401,"Ammodytes marinus","Alca torda","predation",-15.0769,-0.131693783840095
"749","SET005",211,1996,-2.27217144270289,"Ammodytes marinus","Alca torda","predation",-22.1538,-0.61632896281008
"750","SET005",211,1985,-0.869034208781259,"Ammodytes marinus","Alca torda","predation",-23.3846,-0.700615723718989
"751","SET005",211,2001,-1.43980114892997,"Ammodytes marinus","Alca torda","predation",-18.7692,-0.384547218438701
"752","SET005",211,1993,0.724360633871957,"Ammodytes marinus","Alca torda","predation",-9.84620000000001,0.226511253766526
"753","SET005",211,1997,-0.631213914630209,"Ammodytes marinus","Alca torda","predation",-32,-1.29060935382511
"754","SET005",211,1989,1.88968002616172,"Ammodytes marinus","Alca torda","predation",-20.3077,-0.489905669574837
"755","SET005",211,2004,-0.583650248203067,"Ammodytes marinus","Alca torda","predation",33.2308,3.17647940429713
"756","SET005",211,2002,-0.155573816831943,"Ammodytes marinus","Alca torda","predation",-12,0.0790162703040569
"757","SET005",211,1988,-0.226920052228409,"Ammodytes marinus","Alca torda","predation",-9.84620000000001,0.226511253766526
"758","SET005",211,1990,1.36647429992097,"Ammodytes marinus","Alca torda","predation",-27.0769,-0.953469158317595
"759","SET005",211,1994,0.938396887542177,"Ammodytes marinus","Alca torda","predation",-12,0.0790162703040569
"760","SET005",211,1995,1.34269467397466,"Ammodytes marinus","Alca torda","predation",-0.307700000000011,0.879719954554329
"761","SET005",211,2006,-1.08307193396299,"Ammodytes marinus","Alca torda","predation",8.30770000000001,1.46971358466045
"762","SET005",211,2003,-0.440957777410136,"Ammodytes marinus","Alca torda","predation",-6.15379999999999,0.479371536493255
"763","SET005",211,2005,-0.464739855875624,"Ammodytes marinus","Alca torda","predation",0.923099999999977,0.964006715463238
"764","SET005",212,1991,-0.0366658770236782,"Ammodytes marinus","Fratercula arctica","predation",-8.48920000000001,0.0842090623625624
"765","SET005",212,2000,0.795704416749245,"Ammodytes marinus","Fratercula arctica","predation",-21.5827,-0.806399018177992
"766","SET005",212,1993,0.724360633871957,"Ammodytes marinus","Fratercula arctica","predation",-8.48920000000001,0.0842090623625624
"767","SET005",212,1999,0.248719064562185,"Ammodytes marinus","Fratercula arctica","predation",2.5899,0.837799468679962
"768","SET005",212,1994,0.938396887542177,"Ammodytes marinus","Fratercula arctica","predation",-2.9496,0.461007666476242
"769","SET005",212,1983,1.08108935833511,"Ammodytes marinus","Fratercula arctica","predation",-17.554,-0.532370471641639
"770","SET005",212,1984,0.224939438615874,"Ammodytes marinus","Fratercula arctica","predation",-29.1367,-1.32021529651483
"771","SET005",212,2001,-1.43980114892997,"Ammodytes marinus","Fratercula arctica","predation",-15.036,-0.361098378862694
"772","SET005",212,1992,1.03352520140413,"Ammodytes marinus","Fratercula arctica","predation",-14.5324,-0.326843960306905
"773","SET005",212,2003,-0.440957777410136,"Ammodytes marinus","Fratercula arctica","predation",-5.4676,0.289735573697297
"774","SET005",212,1985,-0.869034208781259,"Ammodytes marinus","Fratercula arctica","predation",-17.554,-0.532370471641639
"775","SET005",212,1988,-0.226920052228409,"Ammodytes marinus","Fratercula arctica","predation",-14.0288,-0.292589541751116
"776","SET005",212,1987,-0.916597875208401,"Ammodytes marinus","Fratercula arctica","predation",-11.5108,-0.121317448972171
"777","SET005",212,2004,-0.583650248203067,"Ammodytes marinus","Fratercula arctica","predation",43.3813,3.61239376787895
"778","SET005",212,2002,-0.155573816831943,"Ammodytes marinus","Fratercula arctica","predation",-12.0144,-0.15557186752796
"779","SET005",212,2005,-0.464739855875624,"Ammodytes marinus","Fratercula arctica","predation",-3.95680000000002,0.392498829364663
"780","SET005",212,1986,-0.29826579712104,"Ammodytes marinus","Fratercula arctica","predation",-6.97839999999999,0.186972318029931
"781","SET005",212,1996,-2.27217144270289,"Ammodytes marinus","Fratercula arctica","predation",-17.0504,-0.49811605308585
"782","SET005",212,1997,-0.631213914630209,"Ammodytes marinus","Fratercula arctica","predation",-27.1223,-1.18319762229167
"783","SET005",212,1995,1.34269467397466,"Ammodytes marinus","Fratercula arctica","predation",1.58269999999999,0.769290631568383
"784","SET005",212,1990,1.36647429992097,"Ammodytes marinus","Fratercula arctica","predation",-26.1151,-1.11468878518009
"785","SET005",212,1989,1.88968002616172,"Ammodytes marinus","Fratercula arctica","predation",-20.5755,-0.737890181066414
"786","SET005",212,2006,-1.08307193396299,"Ammodytes marinus","Fratercula arctica","predation",7.6259,1.18034365423785
"787","SET005",212,1998,-0.226920052228409,"Ammodytes marinus","Fratercula arctica","predation",-8.48919999999998,0.0842090623625643
"788","SET005",213,2003,-0.440957777410136,"Ammodytes marinus","Phalacrocorax aristotelis","predation",8.06550000000001,1.36632139584852
"789","SET005",213,2004,-0.583650248203067,"Ammodytes marinus","Phalacrocorax aristotelis","predation",29.2358,2.27617515604492
"790","SET005",213,2002,-0.155573816831943,"Ammodytes marinus","Phalacrocorax aristotelis","predation",-14.6155,0.391541013189104
"791","SET005",213,2000,0.795704416749245,"Ammodytes marinus","Phalacrocorax aristotelis","predation",-38.8271,-0.649021250943725
"792","SET005",213,2006,-1.08307193396299,"Ammodytes marinus","Phalacrocorax aristotelis","predation",2.084,1.10924944757123
"793","SET005",213,2005,-0.464739855875624,"Ammodytes marinus","Phalacrocorax aristotelis","predation",-19.5879,0.177838002971932
"794","SET005",213,1999,0.248719064562185,"Ammodytes marinus","Phalacrocorax aristotelis","predation",-26.2574,-0.108802699031814
"795","SET005",213,2001,-1.43980114892997,"Ammodytes marinus","Phalacrocorax aristotelis","predation",-21.1819,0.109331326460354
"796","SET005",213,1988,-0.226920052228409,"Ammodytes marinus","Phalacrocorax aristotelis","predation",-38.5674,-0.637859905968783
"797","SET005",213,1990,1.36647429992097,"Ammodytes marinus","Phalacrocorax aristotelis","predation",-52.121,-1.2203643543799
"798","SET005",213,1991,-0.0366658770236782,"Ammodytes marinus","Phalacrocorax aristotelis","predation",-38.504,-0.635135110930619
"799","SET005",213,1983,1.08108935833511,"Ammodytes marinus","Phalacrocorax aristotelis","predation",-16.0073,0.331724455868643
"800","SET005",213,1989,1.88968002616172,"Ammodytes marinus","Phalacrocorax aristotelis","predation",-35.5241,-0.50706544635292
"801","SET005",213,1998,-0.226920052228409,"Ammodytes marinus","Phalacrocorax aristotelis","predation",-14.6968,0.388046914819975
"802","SET005",213,1984,0.224939438615874,"Ammodytes marinus","Phalacrocorax aristotelis","predation",-44.692,-0.90108198310982
"803","SET005",213,1992,1.03352520140413,"Ammodytes marinus","Phalacrocorax aristotelis","predation",-23.3767,0.0150035638457917
"804","SET005",213,1985,-0.869034208781259,"Ammodytes marinus","Phalacrocorax aristotelis","predation",-61.288,-1.61434221108106
"805","SET005",213,1995,1.34269467397466,"Ammodytes marinus","Phalacrocorax aristotelis","predation",20.4945,1.90049296571201
"806","SET005",213,1993,0.724360633871957,"Ammodytes marinus","Phalacrocorax aristotelis","predation",-67.672,-1.88871273984512
"807","SET005",213,1994,0.938396887542177,"Ammodytes marinus","Phalacrocorax aristotelis","predation",-34.4139,-0.45935144869724
"808","SET005",213,1996,-2.27217144270289,"Ammodytes marinus","Phalacrocorax aristotelis","predation",-14.7325,0.386512605942018
"809","SET005",213,1987,-0.916597875208401,"Ammodytes marinus","Phalacrocorax aristotelis","predation",-14.9189,0.378501536618456
"810","SET005",213,1986,-0.29826579712104,"Ammodytes marinus","Phalacrocorax aristotelis","predation",-32.5641,-0.379851040785623
"811","SET005",213,1997,-0.631213914630209,"Ammodytes marinus","Phalacrocorax aristotelis","predation",-19.7505,0.170849806233675
"812","SET005",214,1985,-0.869034208781259,"Ammodytes marinus","Rissa2 tridactyla","predation",-44.245,-1.19000594066444
"813","SET005",214,1983,1.08108935833511,"Ammodytes marinus","Rissa2 tridactyla","predation",-36.6906,-0.595810009651534
"814","SET005",214,1987,-0.916597875208401,"Ammodytes marinus","Rissa2 tridactyla","predation",-24.6043,0.354845274818612
"815","SET005",214,1991,-0.0366658770236782,"Ammodytes marinus","Rissa2 tridactyla","predation",-28.6331,0.0379575581416038
"816","SET005",214,2000,0.795704416749245,"Ammodytes marinus","Rissa2 tridactyla","predation",-40.719,-0.912666264085027
"817","SET005",214,1984,0.224939438615874,"Ammodytes marinus","Rissa2 tridactyla","predation",-45.755,-1.30877590993129
"818","SET005",214,1990,1.36647429992097,"Ammodytes marinus","Rissa2 tridactyla","predation",-35.1799,-0.476984981458535
"819","SET005",214,1986,-0.29826579712104,"Ammodytes marinus","Rissa2 tridactyla","predation",-23.0935,0.47367816857249
"820","SET005",214,2006,-1.08307193396299,"Ammodytes marinus","Rissa2 tridactyla","predation",-18.5612,0.830168984273245
"821","SET005",214,1988,-0.226920052228409,"Ammodytes marinus","Rissa2 tridactyla","predation",-23.5971,0.434067203987864
"822","SET005",214,1999,0.248719064562185,"Ammodytes marinus","Rissa2 tridactyla","predation",-24.6043,0.354845274818612
"823","SET005",214,1995,1.34269467397466,"Ammodytes marinus","Rissa2 tridactyla","predation",-18.5612,0.830168984273245
"824","SET005",214,2004,-0.583650248203067,"Ammodytes marinus","Rissa2 tridactyla","predation",11.1511,3.1672080292053
"825","SET005",214,2002,-0.155573816831943,"Ammodytes marinus","Rissa2 tridactyla","predation",-28.6331,0.0379575581416038
"826","SET005",214,1989,1.88968002616172,"Ammodytes marinus","Rissa2 tridactyla","predation",-29.1367,-0.00165340644302234
"827","SET005",214,2001,-1.43980114892997,"Ammodytes marinus","Rissa2 tridactyla","predation",-38.705,-0.754253867990037
"828","SET005",214,1994,0.938396887542177,"Ammodytes marinus","Rissa2 tridactyla","predation",-32.1583,-0.239319193950778
"829","SET005",214,1992,1.03352520140413,"Ammodytes marinus","Rissa2 tridactyla","predation",-26.1151,0.236012381064734
"830","SET005",214,1993,0.724360633871957,"Ammodytes marinus","Rissa2 tridactyla","predation",-20.5755,0.67173299149562
"831","SET005",214,2003,-0.440957777410136,"Ammodytes marinus","Rissa2 tridactyla","predation",-23.5971,0.434067203987864
"832","SET005",214,1996,-2.27217144270289,"Ammodytes marinus","Rissa2 tridactyla","predation",-43.237,-1.11072108700816
"833","SET005",214,2005,-0.464739855875624,"Ammodytes marinus","Rissa2 tridactyla","predation",-29.1367,-0.00165340644302234
"834","SET005",214,1997,-0.631213914630209,"Ammodytes marinus","Rissa2 tridactyla","predation",-52.806,-1.86337660748132
"835","SET005",214,1998,-0.226920052228409,"Ammodytes marinus","Rissa2 tridactyla","predation",-21.5827,0.592511062326368
"836","SET005",215,1991,-0.0366658770236782,"Ammodytes marinus","Uria aalge","predation",-14.8981,-0.344200876497857
"837","SET005",215,1994,0.938396887542177,"Ammodytes marinus","Uria aalge","predation",-12.2,-0.154679886764532
"838","SET005",215,1983,1.08108935833511,"Ammodytes marinus","Uria aalge","predation",-31.3173,-1.49752470979885
"839","SET005",215,1984,0.224939438615874,"Ammodytes marinus","Uria aalge","predation",-29.0615,-1.33907192871571
"840","SET005",215,1992,1.03352520140413,"Ammodytes marinus","Uria aalge","predation",-12.6192,-0.184125496229048
"841","SET005",215,1999,0.248719064562185,"Ammodytes marinus","Uria aalge","predation",-6.73649999999998,0.229089405481132
"842","SET005",215,1995,1.34269467397466,"Ammodytes marinus","Uria aalge","predation",-11.2577,-0.0884904836194624
"843","SET005",215,1988,-0.226920052228409,"Ammodytes marinus","Uria aalge","predation",-18.1596,-0.573296428188025
"844","SET005",215,1986,-0.29826579712104,"Ammodytes marinus","Uria aalge","predation",-24.1808,-0.996239900773288
"845","SET005",215,1998,-0.226920052228409,"Ammodytes marinus","Uria aalge","predation",-6.60189999999997,0.238544031039157
"846","SET005",215,2001,-1.43980114892997,"Ammodytes marinus","Uria aalge","predation",-3.9385,0.425627609874535
"847","SET005",215,1997,-0.631213914630209,"Ammodytes marinus","Uria aalge","predation",-8.1404,0.130476115578379
"848","SET005",215,1985,-0.869034208781259,"Ammodytes marinus","Uria aalge","predation",-27.8788,-1.25599625525749
"849","SET005",215,1996,-2.27217144270289,"Ammodytes marinus","Uria aalge","predation",-11.4173,-0.0997011689022313
"850","SET005",215,2003,-0.440957777410136,"Ammodytes marinus","Uria aalge","predation",1.0231,0.774142247086227
"851","SET005",215,1987,-0.916597875208401,"Ammodytes marinus","Uria aalge","predation",-18.5808,-0.60288252243052
"852","SET005",215,1989,1.88968002616172,"Ammodytes marinus","Uria aalge","predation",-17.5404,-0.529802340925553
"853","SET005",215,2000,0.795704416749245,"Ammodytes marinus","Uria aalge","predation",-5.3365,0.327428750066823
"854","SET005",215,2006,-1.08307193396299,"Ammodytes marinus","Uria aalge","predation",36.0423,3.23397451559713
"855","SET005",215,2002,-0.155573816831943,"Ammodytes marinus","Uria aalge","predation",-3.35769999999999,0.4664243893998
"856","SET005",215,2004,-0.583650248203067,"Ammodytes marinus","Uria aalge","predation",7.72119999999998,1.24463279277867
"857","SET005",215,2005,-0.464739855875624,"Ammodytes marinus","Uria aalge","predation",8.50189999999998,1.29947102586299
"858","SET005",215,1990,1.36647429992097,"Ammodytes marinus","Uria aalge","predation",-17.2981,-0.512782610073329
"859","SET005",215,1993,0.724360633871957,"Ammodytes marinus","Uria aalge","predation",-12.7173,-0.191016274588945
